Title,Day,Month,Year,Category,Income/Expense,Amount
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.252000,11,10,2003,Health,Income,3540.04
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129013886157 120.00 CAD @ 1.000000,8,4,2011,Utilities,Expense,5710.20
Point of Sale - INTERAC RETAIL PURCHASE 000001215003 UPS STORE #189,15,8,2017,Accommodation,Expense,7361.23
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*CINNAH 119300812554,12,10,2017,Accommodation,Expense,9544.70
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PIZZA PIZZA LTD 119505451956,6,6,2006,Accommodation,Expense,5531.55
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.289000,9,9,2005,Personal,Income,2089.92
DOORDASH*RED LOBSTER DOWNTOWN TOROON,22,11,2011,Personal,Income,8462.06
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 112601145020,17,6,2010,Utilities,Expense,5257.38
Electronic Funds Transfer PREAUTHORIZED DEBIT CIBC-DISATF,10,1,2018,Utilities,Expense,8971.02
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.263000,22,10,2005,Personal,Expense,257.69
APPLE.COM/BILL TORONTO- ON,11,11,2001,Utilities,Expense,820.18
Point of Sale - INTERAC RETAIL PURCHASE 124122872769 TIM HORTONS #81,4,9,2006,Accommodation,Expense,5913.64
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,22,2,2000,Health,Income,4035.53
DOORDASH*WAKO SUSHI CA DOWNTOWN TORO- ON,20,7,2007,Food,Income,3832.98
DOORDASH*WAKO SUSHI CA DOWNTOWN TORO- ON,26,7,2020,Entertainment,Income,7366.13
Internet Banking INTERNET TRANSFER 000000289816,3,2,2008,Personal,Income,2082.43
Point of Sale - INTERAC RETAIL PURCHASE 815001001156 7 ELEVEN STORE,10,11,2018,Accommodation,Expense,4572.58
Electronic Funds Transfer PREAUTHORIZED DEBIT PAYPAL,22,10,2006,Personal,Income,7282.63
DOORDASH*7-ELEVEN DOWNTOWN TORO- ON,5,6,2012,Personal,Income,4630.18
Point of Sale - INTERAC RETAIL PURCHASE 000653170804 ST VITAL VISION,2,9,2013,Personal,Expense,6489.31
AMZN Mktp CA*2L1RK2AP0 WWW.AMAZON.CA- ON,24,7,2000,Entertainment,Income,7049.50
Internet Banking INTERNET TRANSFER 000000259703,27,8,2004,Utilities,Income,9717.48
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Amazon Download 128543291383,29,8,2009,Food,Income,439.24
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 115221381293,27,3,2007,Accommodation,Expense,9824.20
Point of Sale - INTERAC RETAIL PURCHASE 772001001002 7 ELEVEN STORE,15,8,2000,Personal,Income,1177.12
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115202624941,5,2,2008,Entertainment,Expense,9277.17
AMZ*Amazon.ca WWW.AMAZON.CA- ON,9,6,2016,Personal,Expense,1297.00
DOORDASH*7-ELEVEN DOWNTOWN TORO- ON,24,5,2007,Accommodation,Income,3442.93
Internet Banking E-TRANSFER 103935295283 Nil,3,11,2019,Accommodation,Expense,7827.82
Internet Banking E-TRANSFER 103291835592 Nil 2,7,2,2015,Personal,Income,3783.73
Internet Banking INTERNET TRANSFER 000000219008,11,3,2018,Personal,Income,1065.13
AMZN Mktp CA*2L2SG1VY1 WWW.AMAZON.CA- ON,8,3,2014,Utilities,Expense,8943.40
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.246000,30,10,2019,Entertainment,Expense,621.30
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129222472965,17,10,2020,Entertainment,Income,5334.08
AMZ*Duolihui US WWW.AMAZON.CA- ON,27,10,2005,Personal,Income,3991.09
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 125633176134,15,4,2009,Accommodation,Expense,5181.44
Internet Banking INTERNET TRANSFER 000000217559,9,1,2007,Entertainment,Expense,5825.34
Point of Sale - INTERAC RETAIL PURCHASE 000011359309 AIRLINE LIMOUSI,20,3,2012,Utilities,Income,7866.70
PIZZA PIZZA LTD TORONTO- ON,4,4,2004,Utilities,Expense,8979.84
WAL-MART SUPERCENTER#3119 WINNIPEG- MB,16,4,2014,Accommodation,Income,4161.48
PAYMENT PROTECTOR PREMIUM 800-893-2862,18,1,2013,Utilities,Income,3003.14
Automated Banking Machine ATM WITHDRAWAL GTAA T-1 DEPARTURE L-2 3A51,17,8,2008,Food,Expense,2628.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033516821111,27,10,2008,Health,Expense,1524.47
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129721816132,7,5,2006,Entertainment,Income,8303.12
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115244629060,21,2,2002,Entertainment,Income,2933.13
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129220611555,2,7,2000,Personal,Income,3550.05
Crocs Canada- Inc. crocs.ca- ON,2,8,2014,Entertainment,Expense,9143.48
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120906772646 20.00 USD @ 1.292000,24,1,2008,Health,Expense,7489.11
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE Amazon Download 128543291383,3,1,2017,Personal,Income,1216.22
Internet Banking INTERNET TRANSFER 000000226377,21,4,2004,Utilities,Income,3228.10
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 115806783478 12.41 CAD @ 1.000000,29,4,2002,Entertainment,Income,1522.23
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&R BLOCK 122420136933,26,3,2004,Entertainment,Income,6791.43
Point of Sale - INTERAC RETAIL PURCHASE 000001140007 UPS STORE #189,13,2,2017,Accommodation,Income,4453.23
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,2,3,2015,Health,Expense,1921.28
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112517341247,22,3,2011,Utilities,Income,5035.81
DOORDASH*CIRCLE K DOWNTOWN TOROON,16,4,2015,Accommodation,Expense,1949.75
PAY PER USE OVERDRAFT FEE,13,5,2008,Accommodation,Expense,7210.55
Point of Sale - INTERAC RETAIL PURCHASE 000001001971 PIZZA PIZZA # 4,2,10,2010,Health,Income,4337.87
Internet Banking INTERNET TRANSFER 000000220619,20,4,2004,Accommodation,Income,4341.95
Internet Banking INTERNET TRANSFER 000000239616,17,4,2006,Utilities,Income,8968.26
Point of Sale - Visa Debit CORRECTION PAYPAL *ABBYMAR 114420760500,30,10,2007,Personal,Expense,901.61
DOLLARAMA #1286 WINNIPEG- MB,7,9,2007,Utilities,Income,2192.07
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820687805,14,11,2007,Food,Expense,9702.86
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 120220634105,19,6,2015,Entertainment,Expense,2834.38
Electronic Funds Transfer CREDIT MEMO CIBC-DISATF,28,7,2019,Utilities,Income,3810.82
Point of Sale - INTERAC RETAIL PURCHASE 000001372012 NATION WEST INS,24,5,2000,Entertainment,Expense,4727.54
WAL-MART SUPERCENTER#3177 WINNIPEG- MB,10,2,2003,Personal,Income,8421.73
Cashback/Remises CR,20,8,2007,Utilities,Income,4538.52
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128320503371,21,9,2011,Food,Income,1132.04
Internet Banking E-TRANSFER RECLAIM010387129802,25,4,2003,Accommodation,Expense,9566.20
Internet Banking INTERNET TRANSFER 000000269148,13,9,2001,Personal,Income,6188.75
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE MPI - ONLINE 124410491306,9,1,2016,Health,Income,2046.69
Internet Banking E-TRANSFER 103931951354 Nam Huy Bui,16,3,2011,Entertainment,Income,792.13
Internet Banking INTERNET TRANSFER 000000243448,10,5,2020,Entertainment,Expense,9742.36
Point of Sale - INTERAC RETAIL PURCHASE 000001001724 LONDON DRUGS 66,27,8,2016,Utilities,Expense,9582.81
Internet Banking INTERNET BILL PAY 000000248281 MASTERCARD- BMO,5,5,2011,Utilities,Expense,5167.04
PAYMENT THANK YOU/PAIEMEN T MERCI,4,10,2009,Utilities,Income,5825.87
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114222113411,15,4,2001,Personal,Expense,9593.76
WWW.IKEA.CA BURLINGTON- ON,20,10,2008,Utilities,Income,8291.21
Internet Banking INTERNET BILL PAY 000000284108 MASTERCARD- BMO,29,7,2005,Food,Income,4692.12
Internet Banking E-TRANSFER 103835467191 kijiji controller user,22,7,2009,Personal,Expense,6211.81
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,5,2,2017,Entertainment,Income,1680.58
Point of Sale - INTERAC RETAIL PURCHASE 772001001002 7 ELEVEN STORE,18,8,2013,Accommodation,Expense,9126.64
SKIPTHEDISHES WINNIPEG- MB,15,6,2004,Food,Income,3694.04
Point of Sale - INTERAC RETAIL PURCHASE 000001215012 UPS STORE #189,13,6,2015,Health,Income,9152.53
UNITED NATIONS HIG GENEVA,26,2,2007,Accommodation,Expense,8690.09
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033520822515,30,8,2007,Health,Expense,8587.42
SHOPPING WITH POINTS/ACHA T PAR POINTS,17,7,2003,Personal,Expense,1109.76
AMZN Mktp CA*2L84Y3JX0 WWW.AMAZON.CA- ON,16,6,2000,Entertainment,Income,1950.53
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ASEELSA 129618381237,4,11,2007,Utilities,Income,755.96
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119820331428,16,9,2017,Accommodation,Income,8969.64
Point of Sale - INTERAC RETAIL PURCHASE 000001140007 UPS STORE #189,20,6,2003,Personal,Expense,3104.02
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 129222472965 30.00 CAD @ 1.000000,14,8,2002,Food,Expense,9953.56
Internet Banking INTERNET TRANSFER 000000237749,3,2,2011,Utilities,Expense,5770.63
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 128319713380,8,10,2004,Personal,Income,6948.29
SOBEYS #5037 WINNIPEG MB,6,7,2013,Food,Expense,9425.35
UBER* PENDING TORONTO ON,10,11,2016,Personal,Income,6705.27
Internet Banking INTERNET TRANSFER 000000278050,30,8,2003,Health,Income,973.23
UBR* PENDING.UBER.COM AMSTERDAM- ON,12,7,2011,Food,Expense,9850.04
Internet Banking INTERNET TRANSFER 000000246317,8,5,2000,Accommodation,Income,3053.16
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112601145020,28,9,2018,Food,Income,2047.79
PONY CORRAL RESTAURANT WINNIPEG MB,28,3,2018,Accommodation,Income,6660.56
Internet Banking INTERNET TRANSFER 000000262105,5,2,2010,Utilities,Expense,4542.06
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129904406741,23,3,2004,Accommodation,Expense,7842.52
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 115562225836,28,6,2000,Personal,Income,887.34
Internet Banking E-TRANSFER 103835467191 kijiji controller user,23,7,2019,Entertainment,Income,2661.00
WWW.IKEA.CA BURLINGTON- ON,18,1,2018,Health,Income,4632.61
Internet Banking INTERNET TRANSFER 000000280436,17,5,2007,Health,Income,605.39
ST VITAL VISION CENTRE WINNIPEG MB,29,9,2000,Personal,Expense,6401.09
UBER *TRIP HELP.UBER.COMNLD,21,6,2016,Health,Income,6953.09
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033517331671 424.50 EGP @ 0.085606,18,7,2008,Entertainment,Expense,8913.32
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115416041043,18,2,2007,Food,Expense,9692.14
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *EMPIREF 120700700976,1,11,2008,Entertainment,Income,9067.29
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 120220634105,15,2,2005,Accommodation,Income,3744.10
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL PP*6750CODE 213107008052,8,7,2018,Accommodation,Income,7234.46
Internet Banking E-TRANSFER 103908455504 ROBERTO DINGAL ORTEGA,7,6,2020,Food,Income,2478.81
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 112517341247,6,2,2011,Food,Expense,8449.22
Internet Banking E-TRANSFER 103937244055 Nil,7,4,2018,Entertainment,Expense,4541.44
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WINNIPEG TRANSI 129710298809,16,8,2011,Accommodation,Expense,2229.07
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128222143267,11,6,2020,Food,Income,7569.69
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8982929769 120773525764,5,1,2005,Personal,Income,5406.41
Internet Banking INTERNET TRANSFER 000000217381,14,2,2013,Food,Expense,272.50
Branch Transaction SERVICE CHARGE DISCOUNT,27,9,2018,Health,Income,3946.46
Internet Banking INTERNET TRANSFER 000000235999,30,1,2020,Food,Income,372.77
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115416041043,11,10,2005,Health,Expense,7399.70
UBER CANADA TORONTO- ON,15,10,2007,Accommodation,Income,1016.35
DOORDASH*MCDONALDS DOWNTOWN TORO- ON,9,1,2016,Entertainment,Income,182.91
PAYPAL *RAGHDA 4029357733- ON,13,9,2015,Entertainment,Expense,7575.09
Internet Banking INTERNET TRANSFER 000000233596,17,5,2009,Personal,Expense,6848.26
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 122817474064 67.43 CAD @ 1.000000,22,7,2018,Accommodation,Expense,6320.52
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114621814150,26,5,2020,Entertainment,Income,5526.30
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119300358087,24,8,2014,Utilities,Income,9469.73
AMZN Mktp CA*2R17U8FM2 WWW.AMAZON.CA- ON,2,10,2005,Utilities,Income,1890.27
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 122817474064 67.43 CAD @ 1.000000,2,8,2014,Health,Expense,3518.88
Internet Banking INTERNET TRANSFER 000000274346,3,1,2005,Food,Expense,1778.41
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 120834678151,12,7,2013,Personal,Expense,7108.39
Internet Banking INTERNET TRANSFER 000000240361,5,4,2014,Accommodation,Expense,5948.74
ROGERS ******* 888-764-3771 ON,27,10,2000,Personal,Expense,1257.92
Internet Banking INTERNET TRANSFER 000000276380,1,4,2017,Personal,Income,3023.88
Point of Sale - Visa Debit CORRECTION PAYPAL *ABBYMAR 114420760500,8,1,2003,Health,Expense,2540.40
Internet Banking INTERNET TRANSFER 000000247264,14,11,2018,Entertainment,Expense,3979.38
SOBEYS #5037 WINNIPEG MB,11,7,2004,Entertainment,Income,7405.85
AMZ*Amazon.ca WWW.AMAZON.CA- ON,24,4,2002,Utilities,Income,2357.17
Branch Transaction CREDIT MEMO,25,2,2014,Utilities,Expense,6725.12
Point of Sale - INTERAC RETAIL PURCHASE 000001001569 LONDON DRUGS 66,27,8,2015,Utilities,Expense,3141.31
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115021236265,26,11,2005,Accommodation,Expense,7473.04
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PP*6750CODE 112910330964,10,3,2002,Health,Expense,1439.91
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GOGOINFLIGHT* 112534098337,23,5,2006,Food,Expense,2032.78
Point of Sale - INTERAC RETAIL PURCHASE 000001215012 UPS STORE #189,24,8,2015,Health,Expense,7408.88
AMZN Mktp CA*2C9PP0MR2 WWW.AMAZON.CAON,1,6,2010,Personal,Income,3077.43
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.263000,24,9,2019,Personal,Expense,412.45
Internet Banking INTERNET TRANSFER 000000240361,7,6,2006,Health,Expense,6531.27
Internet Banking INTERNET TRANSFER 000000276380,29,6,2016,Utilities,Expense,5407.72
CREDIT ADJUSTMENT,11,6,2020,Utilities,Income,1161.85
Internet Banking E-TRANSFER 103904096531 Nam Huy Bui,1,3,2013,Personal,Income,5492.73
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129721816132,18,8,2014,Food,Income,3861.91
PAYMENT PROTECTOR PREMIUM TAX,24,1,2008,Personal,Expense,8409.13
Internet Banking INTERNET TRANSFER 000000239148,9,8,2009,Utilities,Income,7242.76
Internet Banking INTERNET TRANSFER 000000276380,9,4,2000,Entertainment,Expense,1241.09
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE PIZZA PIZZA LTD T21257248801 30.07 CAD @ 1.000000,3,11,2002,Personal,Income,2563.02
Internet Banking E-TRANSFER 103813947721 SAIFELESLAM KEWAISY,18,2,2019,Personal,Income,101.18
Internet Banking INTERNET TRANSFER 000000223192,5,2,2014,Health,Expense,879.05
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB T21187134271 12.89 CAD @ 1.000000,6,11,2011,Utilities,Expense,2306.99
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129817307906,7,1,2003,Entertainment,Expense,5635.82
Internet Banking INTERNET TRANSFER 000000263993,6,4,2018,Food,Expense,9873.34
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130201721079,13,10,2016,Food,Income,1320.64
Automated Banking Machine ATM WITHDRAWAL FORT RICHMOND SQ 2A12,8,4,2009,Utilities,Income,6333.85
Internet Banking INTERNET BILL PAY 000000242901 MASTERCARD- BMO,11,4,2002,Food,Income,2130.09
Point of Sale - INTERAC RETAIL PURCHASE 000001001824 GREENWOODS DENT,7,1,2016,Accommodation,Income,1547.71
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130319587460,5,1,2020,Entertainment,Expense,1306.21
Point of Sale - INTERAC RETAIL PURCHASE 000001001029 DOLLARAMA # 503,19,1,2014,Personal,Income,228.62
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/CA 114661843188,7,6,2008,Personal,Expense,6151.94
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL H&M ONLINE 225707013470,28,1,2009,Utilities,Expense,9395.30
PONY CORRAL RESTAURANT WINNIPEG MB,16,1,2017,Health,Income,9617.96
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 129013886157 113.55 CAD @ 1.000000,16,11,2018,Personal,Income,6723.96
SOBEYS #5037 WINNIPEG MB,22,4,2003,Accommodation,Expense,1301.99
Telephone Banking Personal TELEPHONE TRANSFER000000017983,7,9,2013,Utilities,Expense,8650.53
Internet Banking E-TRANSFER 103780765947 Trina Dela Cruz,18,3,2014,Health,Income,283.27
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 122817474064 67.43 CAD @ 1.000000,24,7,2004,Utilities,Expense,3243.92
Telephone Banking Personal TELEPHONE TRANSFER000000017983,29,6,2010,Utilities,Income,7311.24
Internet Banking INTERNET TRANSFER 000000224660,2,4,2011,Personal,Income,3611.60
UBER* PENDING TORONTO ON,7,1,2009,Utilities,Expense,2123.46
Point of Sale - INTERAC RETAIL PURCHASE 000001001971 PIZZA PIZZA # 4,29,9,2002,Health,Income,9540.40
U OF M STUDENTS UNION WINNIPEG- MB,20,5,2006,Food,Income,5581.96
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 129931113626,20,2,2020,Food,Expense,1926.27
Cashback/Remises CR,8,8,2000,Accommodation,Income,1801.73
Internet Banking E-TRANSFER 103800587602 Nil,17,9,2011,Utilities,Expense,9671.28
AMZN Mktp CA*2R17U8FM2 WWW.AMAZON.CA- ON,10,7,2012,Health,Expense,8738.43
Internet Banking E-TRANSFER 103937244055 Nil,2,10,2010,Utilities,Income,4690.86
DOLLARAMA #1286 WINNIPEG MB,19,4,2007,Utilities,Expense,4283.27
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 125122740760 49.63 CAD @ 1.000000,19,4,2012,Utilities,Income,587.55
U OF M STUDENTS UNION WINNIPEG- MB,29,7,2008,Entertainment,Expense,8420.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114820687805,2,2,2014,Personal,Expense,5074.10
Internet Banking INTERNET TRANSFER 000000243363,4,11,2009,Health,Expense,1445.41
Point of Sale - INTERAC RETAIL PURCHASE 852001001138 7 ELEVEN STORE,17,9,2019,Entertainment,Expense,45.95
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,16,4,2006,Accommodation,Expense,4310.02
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119701211405,27,7,2009,Health,Expense,3539.49
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033520822515,18,6,2008,Personal,Expense,480.57
OVERLIMIT FEE ON BAL $ 1437.17,26,5,2001,Accommodation,Income,8052.79
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,6,3,2004,Food,Income,3716.91
Point of Sale - INTERAC RETAIL PURCHASE 000001431182 SOBEYS #5037,16,4,2002,Health,Income,4122.16
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128320347743,13,4,2007,Health,Income,8514.56
Internet Banking INTERNET TRANSFER 000000218634,8,11,2009,Personal,Income,9374.24
AMZN Mktp CA*2L84Y3JX0 WWW.AMAZON.CA- ON,13,1,2010,Entertainment,Expense,2861.70
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DBRAND 033520822515,12,8,2010,Personal,Expense,5315.23
Branch Transaction OVERDRAFT INTEREST CHARGE,7,6,2015,Health,Income,2785.77
EDO JAPAN - FORT RICHM WINNIPEG MB,27,8,2018,Utilities,Expense,4822.07
Internet Banking INTERNET TRANSFER 000000281600,2,6,2010,Entertainment,Income,1065.17
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112601145020,11,4,2011,Utilities,Expense,9983.19
EPC*EPIC GAMES STORE 919-854-0070 59.99 USD @ 1.344390,27,4,2008,Food,Expense,2475.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ABBYMAR 114420760500,24,6,2002,Entertainment,Expense,7443.43
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 123709541432,1,4,2008,Utilities,Expense,2362.39
Internet Banking ,6,4,2004,Entertainment,Income,568.30
MARY BROWNS #8002 WINNIPEG- MB,16,5,2018,Entertainment,Expense,2679.70
SKECHERS USA CANADA 833-846-5891- ON,28,8,2011,Personal,Expense,3636.97
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE UBER CANADA 128622894662,8,6,2018,Entertainment,Income,4743.39
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 129222472965 28.03 CAD @ 1.000000,25,10,2009,Food,Income,8225.07
PAY PER USE OVERDRAFT FEE,10,9,2006,Food,Expense,9164.65
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*CINNAH 119300812554,7,9,2006,Health,Income,1987.22
Internet Banking E-TRANSFER STOP SC103291839668,13,10,2011,Health,Expense,3339.64
AMZN Mktp CA*2L93I8MI2 WWW.AMAZON.CA- ON,4,11,2014,Food,Expense,5726.84
Internet Banking INTERNET TRANSFER 000000260690,13,7,2002,Health,Expense,2066.33
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*MCDONA 119505373520,6,7,2018,Personal,Expense,7287.23
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 112601145020,27,2,2007,Utilities,Income,7108.96
Internet Banking INTERNET TRANSFER 000000268805,22,4,2007,Entertainment,Expense,4621.73
Internet Banking INTERNET TRANSFER 000000281600,27,3,2012,Personal,Expense,4145.68
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE ROGERS *** 120731656923,28,11,2006,Health,Expense,1458.19
AMZN Mktp CA*2L93I8MI2 WWW.AMAZON.CA- ON,3,2,2017,Accommodation,Expense,4305.38
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115222719641,25,7,2010,Health,Income,1066.51
Internet Banking INTERNET TRANSFER 000000260690,12,10,2011,Entertainment,Income,3209.26
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *DOORDAS 114315330225,18,5,2010,Health,Income,9942.31
Point of Sale - INTERAC RETAIL PURCHASE 000001001029 DOLLARAMA # 503,17,6,2016,Food,Expense,5989.46
Internet Banking INTERNET TRANSFER 000000275767,15,6,2020,Personal,Expense,8011.48
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL GOOGLE *Google 230807006268,14,8,2007,Entertainment,Expense,2578.24
Point of Sale - INTERAC RETAIL PURCHASE 121012411104 GREENCREST PHAR,26,4,2017,Entertainment,Income,8592.89
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 110244018102,5,9,2012,Entertainment,Income,2608.13
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 116118852327,4,10,2005,Food,Expense,7732.72
Point of Sale - Visa Debit CORRECTION PAYPAL *ABBYMAR 114420760500,13,5,2010,Accommodation,Expense,8846.52
Point of Sale - INTERAC RETAIL PURCHASE 000001001853 PIZZA PIZZA # 4,8,7,2020,Utilities,Income,5766.88
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE dbrand Order 129220350485,3,4,2016,Entertainment,Income,3844.11
Internet Banking INTERNET TRANSFER 000000278050,6,1,2017,Accommodation,Expense,2968.17
Internet Banking INTERNET TRANSFER 000000214441,24,10,2002,Personal,Income,244.29
Point of Sale - INTERAC RETAIL PURCHASE 128514281914 FAMOUS PLAYER #,14,8,2009,Personal,Income,5871.40
UBR* PENDING.UBER.COM AMSTERDAM- ON,13,2,2002,Utilities,Income,8571.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE dbrand Order 129220350485,23,3,2005,Personal,Income,9130.16
Internet Banking INTERNET TRANSFER 000000288020,11,9,2014,Personal,Income,393.58
Internet Banking INTERNET TRANSFER 000000280173,15,4,2010,Personal,Expense,4671.07
DOLLARAMA #1286 WINNIPEG- MB,27,1,2007,Personal,Income,4112.24
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GOOGLE *Google 129862345774,19,6,2012,Utilities,Expense,2059.99
Point of Sale - INTERAC RETAIL PURCHASE 000001529055 SOBEYS #5037,20,2,2016,Accommodation,Expense,1412.36
