Title,Day,Month,Year,Category,Income/Expense,Amount
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130615818470,3,14,2015,Accommodation,Expense,5098.75
Point of Sale - INTERAC RETAIL PURCHASE 000001001173 DOLLARAMA #1286,3,15,2019,Food,Expense,5916.22
Internet Banking INTERNET DOM TRANSFER 103771414990,2,18,2015,Accommodation,Expense,2190.87
Point of Sale - INTERAC CORRECTION 000653170804 ST VITAL VISION,2,11,2016,Accommodation,Expense,6132.55
Internet Banking INTERNET TRANSFER 000000210291,11,19,2020,Health,Expense,2896.04
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8980740778 125372611826,3,27,2004,Personal,Income,821.15
FAMOUS PLAYER 2402QPS WINNIPEG MB,1,5,2013,Food,Income,6627.59
PAYPAL *OZLEY LLC 4029357733- ON,11,26,2003,Accommodation,Expense,1933.78
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.246000,1,13,2011,Food,Expense,8885.27
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&M ONLINE 121007465422,6,29,2019,Accommodation,Expense,1003.24
Internet Banking INTERNET TRANSFER 000000246729,5,6,2002,Food,Expense,9893.16
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 120220289489,10,1,2007,Entertainment,Expense,4286.97
AMZN Mktp CA*2C4GU87A1 WWW.AMAZON.CAON,2,19,2014,Entertainment,Expense,6766.49
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WINNIPEG TRANSI 129710298809,5,13,2007,Health,Income,2699.49
Internet Banking INTERNET BILL PAY 000000277385 UNIVERSITY OF MANITOBA,8,22,2011,Food,Expense,8137.50
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE CINEPLEX #8030 128507513608,5,6,2010,Health,Expense,35.90
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119320576697,10,6,2002,Accommodation,Income,9154.99
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M REGISTRA 114222247236,1,8,2003,Utilities,Income,6458.61
Point of Sale - INTERAC RETAIL PURCHASE 000001001853 PIZZA PIZZA # 4,8,12,2006,Personal,Expense,9456.48
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119701211405,5,28,2010,Utilities,Income,1403.26
PAYPAL *OZLEY LLC 4029357733- ON,7,2,2011,Entertainment,Income,9071.26
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129904406741,10,8,2014,Utilities,Expense,9253.26
Internet Banking E-TRANSFER 103893663933 CARLI ALECIA-MARIE MCNABB,8,3,2005,Accommodation,Expense,9017.89
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,1,25,2014,Accommodation,Expense,1552.04
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119401577236,5,10,2009,Accommodation,Expense,3401.19
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 120220634105,4,13,2003,Food,Expense,9121.77
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033520005685 568.00 EGP @ 0.085616,3,6,2008,Food,Income,5699.17
Branch Transaction CREDIT MEMO,8,1,2005,Accommodation,Expense,6622.91
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 120723688008,6,23,2017,Utilities,Expense,2732.17
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,1,2,2018,Entertainment,Expense,5367.17
ST VITAL VISION CENTRE WINNIPEG MB,8,4,2001,Food,Income,7225.10
UOFMANITOBA-BOOKSTORE WINNIPEG- MB,7,12,2009,Accommodation,Expense,3777.62
Point of Sale - INTERAC RETAIL PURCHASE A0HT96SD0000 Five Guys,6,12,2014,Utilities,Income,8822.80
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 129931113626,7,16,2012,Entertainment,Expense,528.87
Point of Sale - INTERAC RETAIL PURCHASE 000001001326 COINAMATIC CANA,1,17,2007,Accommodation,Income,5777.98
Point of Sale - INTERAC RETAIL PURCHASE 000001001853 PIZZA PIZZA # 4,1,7,2000,Health,Expense,9498.70
AMZN Mktp CA*2G4JL98T0 WWW.AMAZON.CA- ON,8,3,2011,Entertainment,Expense,46.34
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GOOGLE *Google 129862345774,1,3,2008,Entertainment,Income,9575.71
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722191577,10,25,2000,Accommodation,Income,7377.52
Internet Banking INTERNET BILL PAY 000000265158 MASTERCARD- BMO,10,13,2006,Personal,Expense,9717.65
Internet Banking INTERNET TRANSFER 000000260690,2,16,2015,Utilities,Expense,6144.71
Internet Banking INTERNET TRANSFER 000000285648,1,14,2010,Personal,Expense,7633.14
DOORDASH*TIM HORTONS DOWNTOWN TOROON,4,27,2020,Entertainment,Expense,7965.01
Electronic Funds Transfer PAY 7-ELEVEN CANADA 7-ELEVEN CANADA INC.,2,3,2001,Health,Income,5081.62
Internet Banking INTERNET TRANSFER 000000252936,8,16,2011,Entertainment,Income,4338.52
TIM HORTONS #2856 WINNIPEG- MB,1,12,2012,Accommodation,Income,5263.09
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GOGOINFLIGHT* 112534098337,2,14,2003,Entertainment,Income,1794.14
Point of Sale - INTERAC RETAIL PURCHASE 821001001034 7 ELEVEN STORE,3,17,2007,Accommodation,Expense,2510.58
Point of Sale - INTERAC RETAIL PURCHASE 000001215003 UPS STORE #189,1,24,2006,Accommodation,Income,5418.05
CASH ADVANCE/AVANCE DE FO NDS,2,7,2012,Health,Income,8852.16
Point of Sale - INTERAC RETAIL PURCHASE 000001431182 SOBEYS #5037,3,27,2003,Accommodation,Income,4810.43
Internet Banking INTERNET DOM TRANSFER 103807220198,2,6,2019,Food,Expense,8342.31
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 115806783478 15.41 CAD @ 1.000000,9,7,2010,Personal,Income,8317.03
Point of Sale - INTERAC RETAIL PURCHASE 000001001183 UNICITY TAXI #,7,1,2005,Accommodation,Income,9231.27
Internet Banking E-TRANSFER 103808804769 Nil,11,18,2009,Food,Expense,8083.58
Internet Banking INTERNET TRANSFER 000000252936,5,12,2015,Health,Expense,5396.66
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE H&M ONLINE 123521470714,11,7,2008,Entertainment,Expense,4506.70
Internet Banking INTERNET BILL PAY 000000211857 MASTERCARD- BMO,5,21,2009,Utilities,Income,3376.52
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE NOON 033513110581 700.00 EGP @ 0.085600,11,25,2016,Food,Expense,5519.30
Point of Sale - INTERAC RETAIL PURCHASE 000001714027 KIMCHI,1,26,2001,Health,Income,6554.12
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*MARBLE 119401668024,8,4,2018,Utilities,Expense,517.40
Point of Sale - INTERAC RETAIL PURCHASE 772001001002 7 ELEVEN STORE,11,5,2001,Entertainment,Expense,6450.44
Internet Banking INTERNET TRANSFER 000000275767,2,16,2018,Personal,Expense,1167.69
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL AMZ*Rankie CA 215207007894,5,29,2005,Personal,Expense,528.19
OVERLIMIT FEE ON BAL $ 1361.43,1,30,2006,Accommodation,Expense,9978.18
DOORDASH*PIZZA HUT DOWNTOWN TORO- ON,3,23,2001,Personal,Expense,3169.97
Internet Banking E-TRANSFER 103780765947 Trina Dela Cruz,4,15,2002,Entertainment,Expense,1443.22
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 119618572370,8,23,2004,Entertainment,Expense,4983.23
Point of Sale - INTERAC RETAIL PURCHASE 000001001824 GREENWOODS DENT,7,13,2014,Accommodation,Expense,1334.15
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 122817474064 80.00 CAD @ 1.000000,1,20,2005,Food,Expense,5664.00
Internet Banking INTERNET TRANSFER 000000289816,10,13,2003,Personal,Expense,341.54
UBER *TRIP HELP.UBER.COMNLD,6,22,2008,Food,Expense,3785.62
Internet Banking INTERNET TRANSFER 000000268205,11,5,2020,Accommodation,Expense,4820.04
Internet Banking INTERNET TRANSFER 000000233795,9,13,2016,Utilities,Income,7798.89
DOORDASH*SUGAR MARMALA DOWNTOWN TOROON,3,27,2003,Health,Income,5470.04
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 129013886157,6,19,2000,Entertainment,Income,6272.17
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 122817474064 80.00 CAD @ 1.000000,1,6,2014,Entertainment,Income,5927.64
Point of Sale - INTERAC RETAIL PURCHASE 000001001302 COINAMATIC CANA,9,13,2006,Entertainment,Income,9563.87
WWW.IKEA.CA BURLINGTON- ON,5,7,2018,Entertainment,Income,7159.03
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M REGISTRA 114222247236,8,23,2012,Health,Income,9690.97
Automated Banking Machine ATM WITHDRAWAL GTAA T-1 DEPARTURE L-2 3A51,8,6,2001,Health,Income,3360.24
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119401577236,7,27,2004,Accommodation,Expense,6235.63
7-ELEVEN 17060 D2811 WINNIPEG- MB,4,1,2004,Food,Income,6083.24
Internet Banking E-TRANSFER 103927439111 Nil,8,2,2006,Personal,Expense,6159.58
Electronic Funds Transfer PREAUTHORIZED DEBIT CIBC-DISATF,8,29,2005,Utilities,Income,5775.62
UPS STORE #189 WINNIPEG- MB,1,23,2010,Accommodation,Expense,490.79
INSTACART SUBSCRIPTION HALIFAX MID-H- NS,1,19,2002,Personal,Income,3514.96
Internet Banking INTERNET TRANSFER 000000260110,6,2,2019,Entertainment,Expense,3450.49
Internet Banking INTERNET TRANSFER 000000277987,9,26,2000,Food,Income,9977.51
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 119618572370,8,15,2008,Personal,Expense,5104.09
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 122817474064,9,5,2015,Accommodation,Expense,3120.89
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WINNIPEG TRANSI 121498930642,11,23,2007,Health,Income,308.49
Internet Banking INTERNET DOM TRANSFER 103771414990,7,14,2008,Personal,Income,7865.65
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M REGISTRA 114222247236,5,13,2004,Utilities,Income,9807.94
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *ABBYMAR 114420760500,1,9,2014,Utilities,Expense,3349.72
DOORDASH*PIZZA HUT DOWNTOWN TORO- ON,2,26,2011,Entertainment,Income,3700.38
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 120723688008,3,14,2006,Personal,Expense,5816.47
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE CINEPLEX #8030 128507513608,9,23,2020,Utilities,Expense,7761.66
AMZN Mktp CA*SR64P9QY3 WWW.AMAZON.CA- ON,5,18,2004,Accommodation,Expense,6401.99
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AIR CAN* 112571064500,8,4,2010,Utilities,Expense,9814.82
SQ *OH DOUGHNUTS gosq.com MB,4,12,2003,Personal,Expense,6017.99
UBER CANADA/UBERTRIP TORONTO ON,5,6,2003,Utilities,Expense,4139.61
Automated Banking Machine ATM WITHDRAWAL GTAA T-1 DEPARTURE L-2 3A51,7,25,2007,Health,Expense,8622.53
Internet Banking INTERNET TRANSFER 000000280230,2,2,2017,Utilities,Expense,8291.35
AMZN Mktp CA*2L7JZ85B2 WWW.AMAZON.CA- ON,7,5,2013,Utilities,Income,4028.68
Internet Banking INTERNET TRANSFER 000000263993,11,6,2008,Entertainment,Income,9607.46
Internet Banking INTERNET BILL PAY 000000249061 MASTERCARD- BMO,7,6,2002,Food,Income,309.84
7-ELEVEN 17060 D2811 WINNIPEG- MB,8,6,2000,Food,Expense,4662.36
Internet Banking INTERNET TRANSFER 000000239148,3,27,2009,Health,Expense,3050.15
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UBR* PENDING.UB 114720281741 17.39 CAD @ 1.000000,4,2,2010,Health,Income,5643.64
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.287000,10,1,2006,Entertainment,Income,5017.19
Internet Banking E-TRANSFER STOP 103291839668,4,25,2003,Utilities,Expense,1700.90
Internet Banking E-TRANSFER 103931951869 Nil,6,21,2011,Utilities,Expense,7296.61
Point of Sale - INTERAC RETAIL PURCHASE 852001001138 7 ELEVEN STORE,7,3,2003,Personal,Income,2915.98
Internet Banking INTERNET TRANSFER 000000243448,2,5,2007,Accommodation,Income,2871.31
Cashback/Remises CR,2,5,2018,Food,Income,7590.86
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 128574487262,1,27,2006,Personal,Expense,8533.00
Internet Banking INTERNET TRANSFER 000000248000,11,10,2019,Entertainment,Expense,7702.24
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 114722191577,4,2,2016,Health,Income,210.41
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 120834678151,11,29,2011,Food,Income,1095.93
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 112601145020,5,15,2008,Utilities,Expense,6259.86
Internet Banking E-TRANSFER 103291836407 Nil 2,7,28,2016,Entertainment,Expense,882.40
Internet Banking INTERNET TRANSFER 000000226377,2,22,2011,Food,Income,2189.62
Point of Sale - INTERAC RETAIL PURCHASE 852001001138 7 ELEVEN STORE,7,24,2016,Personal,Expense,7489.29
Point of Sale - INTERAC RETAIL PURCHASE 000001714027 KIMCHI,3,11,2006,Health,Expense,6285.72
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 120723688008,1,6,2005,Accommodation,Expense,9042.26
PAYMENT RECEIVED - THANK YOU,8,30,2005,Accommodation,Income,7956.00
Point of Sale - INTERAC RETAIL PURCHASE 144001001014 EDO JAPAN - FOR,1,15,2014,Health,Expense,7365.08
Point of Sale - INTERAC RETAIL PURCHASE 000001449010 NATION WEST INS,4,9,2015,Food,Income,4810.08
AMZN Mktp CA*2L93I8MI2 WWW.AMAZON.CA- ON,7,15,2018,Food,Income,7586.43
DOORDASH*7-ELEVEN DOWNTOWN TORO- ON,4,3,2008,Entertainment,Income,9799.64
Internet Banking E-TRANSFER 103932819240 Cs Tutoring,11,1,2017,Personal,Expense,7137.56
Electronic Funds Transfer PREAUTHORIZED DEBIT PAYPAL,7,1,2019,Accommodation,Expense,6797.29
LONDON DRUGS 66 WINNIPEG- MB,9,17,2011,Food,Expense,8412.81
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE UBER CANADA 128622894662,11,17,2000,Accommodation,Income,218.03
WWW.IKEA.CA BURLINGTON- ON,11,20,2001,Utilities,Income,389.41
Internet Banking E-TRANSFER 103782929527 Nil,7,25,2020,Health,Expense,9239.70
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/BILL 109543153082,11,3,2003,Entertainment,Expense,855.19
Internet Banking E-TRANSFER 103904721909 Cs Tutoring,2,11,2014,Food,Expense,7741.19
Internet Banking E-TRANSFER 103877893810 Divagar,11,5,2014,Utilities,Income,195.30
PURCHASE INTEREST,8,23,2004,Entertainment,Expense,2871.05
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE dbrand Order 033515540976,6,21,2020,Personal,Expense,9826.39
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/CA 114643288469,4,1,2003,Entertainment,Income,3218.68
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116343132146,4,21,2009,Health,Expense,9202.51
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115222719641,7,2,2005,Health,Income,5539.80
Internet Banking E-TRANSFER 103813947721 SAIFELESLAM KEWAISY,1,2,2000,Utilities,Income,5936.45
Internet Banking INTERNET TRANSFER 000000222121,5,21,2013,Entertainment,Income,4379.13
WAL-MART SUPERCENTER#3119 WINNIPEG- MB,8,10,2000,Accommodation,Income,2595.84
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL INSTACART 119320576697,9,23,2012,Personal,Expense,3836.54
Internet Banking INTERNET TRANSFER 000000256035,6,7,2000,Utilities,Income,8122.69
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SP * PALIROOTS 114620880842 37.00 USD @ 1.238378,3,20,2006,Accommodation,Income,7360.10
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116343132146,2,18,2008,Personal,Expense,120.52
DNH*GODADDY.COM EGP 480-505-8855- AZ 933.88 EGP @ .086103,11,15,2013,Health,Expense,3634.74
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE SOUQ 033520005685 568.00 EGP @ 0.085616,11,13,2002,Food,Income,5175.22
SOBEYS #5037 WINNIPEG- MB,3,1,2008,Health,Income,5954.86
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE BDS-INFO.CH 120907700336 20.00 USD @ 1.292000,4,27,2017,Personal,Expense,8337.33
PAYMENT RECEIVED - THANK YOU,9,25,2002,Health,Income,6784.20
Automated Banking Machine ATM WITHDRAWAL GTAA T-1 DEPARTURE L-2 3A51,10,21,2005,Accommodation,Income,5733.10
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*CINNAH 119300812554,11,22,2009,Food,Income,5693.89
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129721552614,11,15,2020,Health,Income,4290.13
IKEA WINNIPEG #249 BURLINGTON- ON,9,15,2020,Personal,Income,7807.69
Branch Transaction SERVICE CHARGE DISCOUNT,7,12,2014,Health,Expense,5790.07
DOORDASH*WAKO SUSHI CA DOWNTOWN TORO- ON,3,22,2004,Health,Income,3345.85
Point of Sale - INTERAC RETAIL PURCHASE 000001001724 LONDON DRUGS 66,7,1,2015,Accommodation,Expense,7383.32
Internet Banking INTERNET TRANSFER 000000289816,2,1,2010,Utilities,Income,4610.50
Point of Sale - INTERAC RETAIL PURCHASE 000001001456 LONDON DRUGS 66,8,1,2005,Health,Income,8866.06
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 119523616250,7,15,2010,Entertainment,Expense,482.83
IKEA WINNIPEG #249 BURLINGTON ON,2,10,2001,Food,Income,6561.16
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE INSTACART 119701211405,9,26,2019,Utilities,Income,6906.08
ROGERS ******* 888-764-3771 ON,9,8,2003,Accommodation,Expense,1793.04
Point of Sale - INTERAC RETAIL PURCHASE 000001280019 ULTRACUTS STORE,4,22,2016,Food,Expense,2921.78
Internet Banking INTERNET TRANSFER 000000210291,9,20,2011,Accommodation,Income,737.65
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE PAYPAL *RAGHDA 115221381293,1,14,2018,Entertainment,Income,1822.25
AMZ*Farmar Direct WWW.AMAZON.CA- ON,4,4,2013,Food,Expense,377.09
Internet Banking INTERNET TRANSFER 000000276380,5,3,2018,Personal,Income,6385.26
Internet Banking INTERNET DOM TRANSFER 103771414990,1,1,2014,Utilities,Income,9908.89
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 125122533908,1,19,2013,Entertainment,Income,1887.67
Internet Banking INTERNET TRANSFER 000000249325,4,22,2002,Utilities,Income,7798.97
Ding 73866562 Dublin,3,7,2011,Food,Income,797.45
Point of Sale - INTERAC RETAIL PURCHASE 000001143004 UPS STORE #189,6,27,2002,Utilities,Expense,8672.01
GREENCREST PHARMACY WINNIPEG MB,6,3,2006,Entertainment,Expense,6787.84
DOLLARAMA #1286 WINNIPEG- MB,10,12,2005,Utilities,Income,5520.51
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE WU *8986489928 128931619986,6,10,2008,Utilities,Income,6478.15
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130201721079,3,23,2004,Accommodation,Income,5610.64
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Patreon* Member 118207667254 18.00 GBP @ 1.762222,3,9,2013,Accommodation,Income,8388.00
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 115521642780,9,1,2002,Accommodation,Expense,2990.00
Ding 73180577 Dublin,3,1,2001,Accommodation,Income,8436.04
Point of Sale - INTERAC RETAIL PURCHASE 000001001184 UNICITY TAXI #,7,8,2010,Food,Income,205.73
AMZN Mktp CA*2L84Y3JX0 WWW.AMAZON.CA- ON,1,7,2004,Entertainment,Expense,9871.98
Point of Sale - Visa Debit VISA DEBIT MERCHANDISE RET REV INSTACART 119701211405,1,6,2014,Utilities,Income,8074.64
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE U OF M REGISTRA 114222247236,9,5,2011,Accommodation,Expense,7374.17
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 129220611555,6,2,2001,Personal,Income,5833.35
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 125122780380,2,25,2020,Entertainment,Income,8403.69
INSTACART SUBSCRIPTION HALIFAX MID-H- NS,11,26,2003,Utilities,Expense,1947.96
Ding 73179606 Dublin,4,7,2016,Accommodation,Income,3946.34
Internet Banking INTERNET TRANSFER 000000239148,1,28,2009,Food,Income,8704.76
Internet Banking E-TRANSFER 103782929527 Nil,4,13,2013,Food,Income,4181.58
Point of Sale - Visa Debit VISA DEBIT PURCHASE REVERSAL H&M ONLINE 225707013470,3,3,2009,Personal,Income,3604.62
Internet Banking INTERNET TRANSFER 000000256035,2,9,2006,Food,Income,5812.25
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 130319154781,2,7,2018,Entertainment,Expense,2086.10
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114242229059,4,12,2017,Food,Expense,9976.06
Point of Sale - INTERAC RETAIL PURCHASE 128514281914 FAMOUS PLAYER #,10,21,2017,Utilities,Expense,4065.76
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH*TIM HO 120220634105,10,18,2005,Accommodation,Expense,2503.94
Internet Banking E-TRANSFER 103782929527 Nil,6,6,2007,Entertainment,Income,97.93
Internet Banking INTERNET TRANSFER 000000278050,1,7,2017,Personal,Income,3910.84
MARY BROWNS #8002 WINNIPEG MB,9,15,2005,Health,Expense,7587.16
Internet Banking INTERNET TRANSFER 000000239616,3,22,2000,Utilities,Expense,5706.22
Internet Banking INTERNET TRANSFER 000000246317,11,13,2016,Health,Income,8818.26
LaunchGood Inc. 855-9991947- MI 10.00 USD @ 1.252000,11,22,2017,Entertainment,Income,3816.38
PAYPAL *GHASSANALNA 4029357733- ON,7,15,2018,Utilities,Income,3338.01
APPLE.COM/US 800-676-2775- CA 10.00 USD @ 1.342000,6,6,2012,Health,Income,4597.06
Automated Banking Machine ATM DEPOSIT FORT RICHMOND SQ 2A12,7,14,2006,Food,Income,737.09
ESHOPWORLD 35318809114,5,15,2017,Food,Income,8570.56
Internet Banking E-TRANSFER 103775451035 Nil,8,16,2009,Utilities,Expense,2870.61
UBER* TRIP TORONTO ON,1,1,2013,Personal,Income,3195.20
Internet Banking E-TRANSFER 103904094175 divagar,1,7,2009,Personal,Income,5220.59
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE APPLE.COM/CA 114643288469,3,28,2020,Health,Income,1197.87
Internet Banking INTERNET TRANSFER 000000288020,3,8,2006,Food,Expense,425.28
Internet Banking E-TRANSFER 103906818459 Cs Tutoring,2,9,2002,Food,Income,5199.89
Internet Banking INTERNET TRANSFER 000000283043,3,22,2013,Personal,Income,5994.09
UBR* PENDING.UBER.COM AMSTERDAM- ON,9,29,2002,Entertainment,Expense,8806.42
Internet Banking INTERNET TRANSFER 000000277819,1,15,2012,Health,Expense,9474.54
Internet Banking INTERNET TRANSFER 000000229840,8,25,2019,Food,Income,1553.86
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 114631763290,3,12,2010,Utilities,Income,362.87
Point of Sale - INTERAC RETAIL PURCHASE 000036006148 PEARLE VISION 5,7,2,2014,Entertainment,Income,3997.50
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL PIZZA PIZZA LTD 125320842485 30.16 CAD @ 1.000000,9,12,2020,Accommodation,Income,1283.50
Point of Sale - INTERAC RETAIL PURCHASE 124516329556 TIM HORTONS #81,10,18,2000,Personal,Expense,9826.13
TIM HORTONS #8152 WINNIPEG- MB,4,12,2010,Food,Income,8420.66
SHOPPING WITH POINTS/ACHA T PAR POINTS,5,7,2012,Health,Income,8079.30
PAYMENT PROTECTOR PREMIUM TAX,7,22,2008,Health,Income,859.82
INSTACART SUBSCRIPTION HALIFAX MID-H- NS,9,16,2016,Entertainment,Expense,4113.11
Electronic Funds Transfer PREAUTHORIZED DEBIT PAYPAL,9,17,2013,Accommodation,Income,4362.46
AMZN Mktp CA*2L7JZ85B2 WWW.AMAZON.CA- ON,2,1,2009,Personal,Income,4487.19
AMZN Mktp CA*2R17U8FM2 WWW.AMAZON.CA- ON,8,17,2019,Entertainment,Expense,2785.94
UBER* PENDING TORONTO ON,3,9,2003,Personal,Expense,9924.40
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 116343132120,9,22,2014,Food,Expense,8945.08
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL PIZZA PIZZA LTD 125320842485 30.16 CAD @ 1.000000,8,19,2005,Entertainment,Expense,2860.04
MARBLE SLAB CREAMERY WINNIPEG- MB,10,15,2005,Personal,Income,6087.09
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE NOON 033513110581 700.00 EGP @ 0.085600,6,19,2004,Entertainment,Expense,716.62
Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL INSTACART 128319713380 75.00 CAD @ 1.000000,6,18,2006,Utilities,Expense,366.54
Internet Banking INTERNET TRANSFER 000000277819,3,25,2009,Personal,Expense,2728.35
Internet Banking E-TRANSFER 103933806689 Cs Tutoring,5,14,2017,Utilities,Income,3119.99
Internet Banking E-TRANSFER 103925120118 Cs Tutoring,9,7,2011,Personal,Income,1299.45
Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE SKIPTHEDISHES 128600189632,5,27,2008,Utilities,Expense,5513.84
Internet Banking INTERNET TRANSFER 000000240361,7,3,2020,Entertainment,Income,7888.52
Automated Banking Machine ATM WITHDRAWAL FORT RICHMOND SQ 2A12,11,15,2012,Health,Income,1034.02
Internet Banking INTERNET TRANSFER 000000236792,10,2,2005,Personal,Income,3903.35
Point of Sale - INTERAC RETAIL PURCHASE 874001001178 7 ELEVEN STORE,1,29,2020,Health,Income,8859.35
AMZN Mktp CA*2L84Y3JX0 WWW.AMAZON.CA- ON,11,24,2019,Personal,Expense,5580.49
WWW.IKEA.CA BURLINGTON- ON,8,18,2020,Accommodation,Expense,3597.23
Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE INSTACART 124323231129 129.00 CAD @ 1.000000,1,16,2015,Food,Expense,2307.13
